soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.5680978361449,30.0292986689444,1024,70,24000,37,NA,NA,NA,2327,0.233703386089866,0.983
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,30.5161217702328,30.9773226030322,1024,70,24000,37,NA,NA,NA,2401,0.191948854551582,0.933
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,31.4385234358317,31.8997242686312,1024,70,24000,37,NA,NA,NA,2473,0.180167249216914,0.903
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,32.9502372766745,33.411438109474,1024,70,24000,37,NA,NA,NA,2591,0.235345902342877,0.984
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,33.680471928607,34.1416727614065,1024,70,24000,37,NA,NA,NA,2648,0.464694461894823,0.999
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.5388179229838,35.0000187557833,1024,70,24000,37,NA,NA,NA,2715,0.21516812857155,0.969
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,36.2170765090042,36.6782773418037,1024,70,24000,37,NA,NA,NA,2846,0.213226475788891,0.967
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,37.2419672485586,37.7031680813581,1024,70,24000,37,NA,NA,NA,2926,0.177287176116471,0.891
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,38.0362575717133,38.4974584045128,1024,70,24000,37,NA,NA,NA,2988,0.197161581116501,0.944
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,39.5864048152893,40.0476056480888,1024,70,24000,37,NA,NA,NA,3109,0.172002561646015,0.873
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.6625400918215,41.123740924621,1024,70,24000,37,NA,NA,NA,3193,0.199660977814986,0.949
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,42.315176409353,42.7763772421525,1024,70,24000,37,NA,NA,NA,3322,0.188404402552465,0.927
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,44.0703018008399,44.5315026336394,1024,70,24000,37,NA,NA,NA,3459,0.239984760398949,0.986
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,44.608369439106,45.0695702719055,1024,70,24000,37,NA,NA,NA,3501,0.165114985800981,0.839
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,46.4531727703039,46.9143736031034,1024,70,24000,37,NA,NA,NA,3645,0.487093546376803,1
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,47.2090296907253,47.6702305235248,1024,70,24000,37,NA,NA,NA,3704,0.146174263882689,0.688
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,48.3876540412129,48.8488548740124,1024,70,24000,37,NA,NA,NA,3796,0.173684133936967,0.879
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,49.3869225122785,49.8481233450779,1024,70,24000,37,NA,NA,NA,3874,0.164914263941769,0.838
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.6167913997438,51.0779922325432,1024,70,24000,37,NA,NA,NA,3970,0.129881137776296,0.519
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,51.3726483201651,51.8338491529646,1024,70,24000,37,NA,NA,NA,4029,0.153213391700787,0.76
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.8715510267635,53.332751859563,1024,70,24000,37,NA,NA,NA,4146,0.179745364659451,0.901
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.0373642430066,54.4985650758061,1024,70,24000,37,NA,NA,NA,4237,0.191028345373704,0.931
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.9469547743612,55.4081556071607,1024,70,24000,37,NA,NA,NA,4308,0.156486722448654,0.784
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.3938814150473,57.8550822478468,1024,70,24000,37,NA,NA,NA,4499,0.245365687051179,0.987
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.1113049327354,58.5725057655349,1024,70,24000,37,NA,NA,NA,4555,0.250008058089111,0.989
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,2.81824893238434,4.65438081257414,1024,50,24000,87,NA,NA,NA,176,0.0091835964032276,0.819
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,6.25565861506524,8.09179049525504,1024,50,24000,87,NA,NA,NA,337,0.462468377079665,0.999
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,13.2158794632266,15.0520113434164,1024,50,24000,87,NA,NA,NA,663,0.025709817168213,0.859
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,16.4397854389087,18.2759173190985,1024,50,24000,87,NA,NA,NA,814,0.0214639780662053,0.85
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,21.414421811981,23.2505536921708,1024,50,24000,87,NA,NA,NA,1047,0.463220909519498,0.999
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,25.385590762159,27.2217226423488,1024,50,24000,87,NA,NA,NA,1233,0.0247081607028293,0.856
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,27.8195330219454,29.6556649021352,1024,50,24000,87,NA,NA,NA,1347,0.0742503317707674,0.917
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,32.3671619810202,34.20329386121,1024,50,24000,87,NA,NA,NA,1560,0.430621586806172,0.995
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,35.1213598013049,36.9574916814947,1024,50,24000,87,NA,NA,NA,1689,-0.0102225255816588,0.746
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,37.8542072508897,39.6903391310795,1024,50,24000,87,NA,NA,NA,1817,-0.00733762259047051,0.758
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,40.0532954329775,41.8894273131673,1024,50,24000,87,NA,NA,NA,1920,0.00172916107447922,0.794
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,45.1346836595492,46.970815539739,1024,50,24000,87,NA,NA,NA,2158,0.473752075242329,1
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,49.4047577995255,51.2408896797153,1024,50,24000,87,NA,NA,NA,2358,-0.00819334891892135,0.755
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,51.5184444988138,53.3545763790036,1024,50,24000,87,NA,NA,NA,2457,0.0204257930699999,0.847
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,56.4930808718861,58.3292127520759,1024,50,24000,87,NA,NA,NA,2690,0.0462118076816651,0.889
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,1.28102224199288,3.11715412218268,1024,50,24000,87,NA,NA,NA,104,0.186572755611365,0.864
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,6.12755639086596,7.96368827105575,1024,50,24000,87,NA,NA,NA,331,0.17914937794813,0.828
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,9.82117052194543,11.6573024021352,1024,50,24000,87,NA,NA,NA,504,0.229374976384392,0.955
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,17.2938002669039,19.1299321470937,1024,50,24000,87,NA,NA,NA,854,0.219139160599234,0.938
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,20.517706242586,22.3538381227758,1024,50,24000,87,NA,NA,NA,1005,0.191269418006427,0.88
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,24.9372329774615,26.7733648576512,1024,50,24000,87,NA,NA,NA,1212,0.396462433682133,1
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,28.8870515569395,30.7231834371293,1024,50,24000,87,NA,NA,NA,1397,0.20406325506925,0.911
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,31.0861397390273,32.9222716192171,1024,50,24000,87,NA,NA,NA,1500,0.189969136798593,0.876
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,36.8507398279953,38.6868717081851,1024,50,24000,87,NA,NA,NA,1770,0.270516513943155,0.984
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,40.9073102609727,42.7434421411625,1024,50,24000,87,NA,NA,NA,1960,0.200995924893414,0.905
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,43.2558510379597,45.0919829181495,1024,50,24000,87,NA,NA,NA,2070,0.179185311957646,0.829
