soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,19.7675801391558,20.2287809719553,1024,70,24000,36,NA,NA,NA,1562,0.227627865848018,0.766
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,20.7412263417325,21.202427174532,1024,70,24000,36,NA,NA,NA,1638,0.223745909509048,0.743
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,21.8814172894868,22.3426181222863,1024,70,24000,36,NA,NA,NA,1727,0.278037716710131,0.92
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,23.8671430973735,24.328343930173,1024,70,24000,36,NA,NA,NA,1882,0.215075338650112,0.673
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,24.7895447629725,25.2507455957719,1024,70,24000,36,NA,NA,NA,1954,0.169997643315247,0.206
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,26.3140697380596,26.7752705708591,1024,70,24000,36,NA,NA,NA,2073,0.421309578296238,1
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,26.8777596448146,27.3389604776141,1024,70,24000,36,NA,NA,NA,2117,0.346777113772789,0.993
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,28.735374110257,29.1965749430564,1024,70,24000,36,NA,NA,NA,2262,0.251642174464089,0.867
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,29.3887419567229,29.8499427895224,1024,70,24000,36,NA,NA,NA,2313,0.242869139509389,0.838
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,30.7723444551214,31.2335452879208,1024,70,24000,36,NA,NA,NA,2421,0.228242895524418,0.77
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,31.5410125097872,32.0022133425867,1024,70,24000,36,NA,NA,NA,2481,0.219269618164859,0.708
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,33.3089490355185,33.770149868318,1024,70,24000,36,NA,NA,NA,2619,0.242887477793594,0.838
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,35.1793746352054,35.6405754680048,1024,70,24000,36,NA,NA,NA,2765,0.222854160336462,0.737
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,36.1658319720265,36.627032804826,1024,70,24000,36,NA,NA,NA,2842,0.231837684111318,0.788
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,36.7551441472703,37.2163449800698,1024,70,24000,36,NA,NA,NA,2888,0.232104343023403,0.789
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,38.4334027332906,38.8946035660901,1024,70,24000,36,NA,NA,NA,3019,0.340180924012253,0.991
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,39.9835499768667,40.4447508096662,1024,70,24000,36,NA,NA,NA,3140,0.412588950020005,1
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,41.7386753683536,42.1998762011531,1024,70,24000,36,NA,NA,NA,3277,0.245902994074461,0.851
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,43.4041228201295,43.865323652929,1024,70,24000,36,NA,NA,NA,3407,0.237925623195576,0.819
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,44.429013559684,44.8902143924835,1024,70,24000,36,NA,NA,NA,3487,0.226770926057302,0.76
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,45.9407274005267,46.4019282333262,1024,70,24000,36,NA,NA,NA,3605,0.247592420518031,0.855
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,46.9656181400811,47.4268189728806,1024,70,24000,36,NA,NA,NA,3685,0.250980422454955,0.865
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,48.7591769343014,49.2203777671009,1024,70,24000,36,NA,NA,NA,3825,0.201828362254909,0.518
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,50.3093241778774,50.7705250106769,1024,70,24000,36,NA,NA,NA,3946,0.266969587218599,0.901
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,51.8594714214535,52.320672254253,1024,70,24000,36,NA,NA,NA,4067,0.355487470083297,0.995
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,52.4872169994306,52.94841783223,1024,70,24000,36,NA,NA,NA,4116,0.346258708561588,0.992
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,53.9989308402733,54.4601316730728,1024,70,24000,36,NA,NA,NA,4234,0.389452969462979,0.999
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,55.2800442647164,55.7412450975158,1024,70,24000,36,NA,NA,NA,4334,0.235785269483653,0.809
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,56.1127679906043,56.5739688234038,1024,70,24000,36,NA,NA,NA,4399,0.280557415737613,0.925
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,56.8301915082924,57.2913923410919,1024,70,24000,36,NA,NA,NA,4455,0.216561188080064,0.685
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,57.4963704890028,57.9575713218023,1024,70,24000,36,NA,NA,NA,4507,0.223019915263116,0.738
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,58.457205557335,58.9184063901345,1024,70,24000,36,NA,NA,NA,4582,0.264494341044132,0.897
"./soundscapes/W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,59.2130624777564,59.6742633105559,1024,70,24000,36,NA,NA,NA,4641,0.274573257977842,0.913
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,0.678990114954801,1.14019094775429,1024,70,24000,36,NA,NA,NA,72,0.210194163414786,0.94
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,1.30673569293188,1.76793652573137,1024,70,24000,36,NA,NA,NA,121,0.241930271247205,0.976
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,2.95937201046338,3.42057284326287,1024,70,24000,36,NA,NA,NA,250,0.218447803211666,0.954
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,4.21486316641754,4.67606399921703,1024,70,24000,36,NA,NA,NA,348,0.263414713094643,0.987
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,5.00915348957221,5.4703543223717,1024,70,24000,36,NA,NA,NA,410,0.21588913458344,0.951
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,6.20058897430422,6.66178980710371,1024,70,24000,36,NA,NA,NA,503,0.222654467361275,0.959
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,6.87957908925902,7.34077992205851,1024,70,24000,36,NA,NA,NA,556,0.145771315946641,0.542
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,7.59700260694711,8.0582034397466,1024,70,24000,36,NA,NA,NA,612,0.483021053028315,0.999
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,8.95498283685672,9.4161836696562,1024,70,24000,36,NA,NA,NA,718,0.229209772043895,0.966
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,9.8389510997224,10.3001519325219,1024,70,24000,36,NA,NA,NA,787,0.285627845100866,0.992
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,11.3506649405652,11.8118657733647,1024,70,24000,36,NA,NA,NA,905,0.218657258657801,0.954
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,12.7855119759413,13.2467128087408,1024,70,24000,36,NA,NA,NA,1017,0.215850152200361,0.951
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,13.9769474606734,14.4381482934728,1024,70,24000,36,NA,NA,NA,1110,0.231510485353383,0.968
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,14.5662596359171,15.0274604687166,1024,70,24000,36,NA,NA,NA,1156,0.236866675658482,0.973
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,15.7320728521603,16.1932736849598,1024,70,24000,36,NA,NA,NA,1247,0.212416985943119,0.944
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,16.7185301889814,17.1797310217809,1024,70,24000,36,NA,NA,NA,1324,0.16916062437782,0.76
"./soundscapes/W54431S25613_20191104_154000.wav","W54431S25613_20191104_154000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,17.807476599758,18.2686774325575,1024,70,24000,36,NA,NA,NA,1409,0.215862768655184,0.951
